name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Ruvell Martin ,2.512081080675125,2.9523399412631988,3.0115331172943116,2.512081080675125,2.512081080675125,2.512081080675125,2.512081080675125,2.512081080675125,2.512081080675125,2.512081080675125,2.512081080675125,2.512081080675125,2.512081080675125,2.512081080675125,2.6121062874794005,2.762812224030495
Ryan Grant,2.872104370594025,3.646701413393021,2.955432337522507,3.76893105506897,3.532969337701798,3.5214786708354953,2.8840000033378606,2.612100443243981,2.7771326750516896,2.5769955635070803,2.4839316219091416,2.7179879844188695,2.788982725143433,2.6003881007432943,2.5886853545904165,2.848327979445458
Ryan Switzer,2.135540828853845,2.1917428396642205,3.6050175026059144,1.5115175455808636,1.1460472762584681,1.5965901523828503,1.9092165559530254,1.1739186912775035,2.630956547707319,1.1182303428649898,0.9799300909042354,0.9799300909042354,0.9799300909042354,1.0627457737922663,0.9799300909042354,0.9799300909042354
Sam Aiken,0.4918828010559082,0.4918828010559082,0.4918828010559082,1.1690764188766478,0.4918828010559082,1.627893590927124,3.4205368816852566,1.0758368253707886,0.4918828010559082,3.261387661099434,3.543329161405563,0.4918828010559082,0.7408166885375976,0.8940839052200317,0.4918828010559082,0.7408166885375976
Sam Hurd,1.5922829508781433,1.2304128289222716,1.4393504977226257,2.5134467482566833,1.820147383213043,1.614576208591461,1.704835796356201,1.2304128289222716,2.9122226417064665,1.2304128289222716,1.2304128289222716,1.2304128289222716,1.7968709349632261,1.2304128289222716,1.5042196393012999,1.2304128289222716
Samie Parker,6.328276202827692,6.562198635935784,6.28722917586565,6.606759904325008,6.700139927119016,7.049251055717468,6.097782953828573,6.87557917535305,6.888617111742496,6.641131353378296,6.8240536317229274,6.981454449892044,6.86260212957859,6.888617111742496,6.055279764533043,6.3033196985721585
Sammie Coates,1.9063367307186125,1.9063367307186125,2.314893442392349,1.9063367307186125,1.9063367307186125,1.9063367307186125,2.441319194436073,1.9063367307186125,1.9063367307186125,1.9063367307186125,1.9063367307186125,1.9063367307186125,1.9063367307186125,1.9063367307186125,1.9063367307186125,1.9063367307186125
Sammy Watkins,9.103654944896697,8.286610001325606,10.065925776958464,8.08109832406044,8.08109832406044,8.08109832406044,8.08109832406044,8.608446764945983,9.87324990928173,8.82122089266777,8.20722399353981,8.302547830343245,8.08109832406044,8.08109832406044,8.804748719930648,8.08109832406044
Santana Moss,8.796772912144661,8.5910804271698,8.320813775062561,8.65936067700386,11.549728810787201,8.165329083800316,8.165329083800316,7.666167497634888,7.666167497634888,7.666167497634888,7.666167497634888,7.666167497634888,8.65936067700386,8.958418816328049,8.165329083800316,7.666167497634888
Santonio Holmes,9.320825192332268,10.60894287377596,8.823541823029519,8.094375304877758,10.424747207760811,9.098746433854105,9.320825192332268,10.116114294528963,9.356520040333272,9.320825192332268,8.903850729763509,8.094375304877758,8.575140485167504,8.094375304877758,8.094375304877758,8.094375304877758
Scott Miller,2.063263130187988,3.6832181602716445,2.063263130187988,2.063263130187988,2.063263130187988,2.063263130187988,2.063263130187988,2.063263130187988,2.063263130187988,2.4843437016010284,2.063263130187988,2.063263130187988,2.063263130187988,2.063263130187988,3.0954913198947906,3.280532130599022
Sean Morey,0.21770101189613342,0.21770101189613342,0.21770101189613342,0.21770101189613342,0.21770101189613342,0.21770101189613342,0.21770101189613342,0.21770101189613342,0.21770101189613342,0.21770101189613342,0.21770101189613342,0.21770101189613342,0.21770101189613342,0.21770101189613342,0.21770101189613342,0.21770101189613342
Seth Roberts,4.703859901428223,4.527296167612076,4.527296167612076,5.621132898330688,5.242713737487793,4.652799963951111,4.69104632139206,6.597194895148277,4.953321838378907,4.527296167612076,4.652799963951111,4.527296167612076,4.860098105669022,4.716712671518326,4.527296167612076,4.527296167612076
Seyi Ajirotutu,1.3910213381052017,2.014395308494568,1.3910213381052017,1.782685959339142,1.3910213381052017,1.3910213381052017,1.3910213381052017,1.3910213381052017,1.3910213381052017,1.3910213381052017,1.3910213381052017,1.3910213381052017,1.3910213381052017,1.6407830953598024,1.3910213381052017,1.3910213381052017
Shaun McDonald,7.660309553146362,4.9905760288238525,4.9371678829193115,4.303396761417389,3.968291223049164,3.715751051902771,3.5420292019844055,6.1625814735889435,7.639777645468712,5.2046613693237305,4.883818745613098,4.512845098972321,5.392248094081879,3.715751051902771,3.715751051902771,3.715751051902771
Shawn Jefferson,6.164811623096465,5.581331706047058,5.130036306381226,5.130036306381226,7.512983322143555,5.183529639244079,4.875713109970093,5.156787371635437,5.210255813598633,4.875713109970093,5.250310850143433,5.022931623458862,4.875713109970093,5.116653156280518,5.009542465209961,5.036322712898254
Sidney Rice,9.796528148651122,9.709073090553284,10.583306658267974,8.087436637282371,10.691538578271865,7.658906930685043,8.679314064979552,7.177615207433701,6.8436557888984675,7.658906930685043,7.159657889604568,11.430062359571457,7.123875993490219,7.0705256283283235,7.658906930685043,9.296055170893668
Skyy Moore,1.6467795670032501,1.6467795670032501,1.8632486760616302,1.6467795670032501,1.6610724329948425,1.6467795670032501,1.9363273829221725,1.6467795670032501,2.0245540887117386,1.9803738594055176,1.6467795670032501,1.6467795670032501,1.6467795670032501,1.6467795670032501,2.054078549146652,1.7906149923801422
Stanley Morgan Jr.,0.0745774745941162,0.4073727250099182,0.0745774745941162,0.0745774745941162,0.0745774745941162,0.0745774745941162,0.0745774745941162,0.0745774745941162,0.0745774745941162,0.0745774745941162,0.0745774745941162,0.0745774745941162,0.0745774745941162,0.0745774745941162,0.0745774745941162,0.0745774745941162
Stefon Diggs,12.60774495899677,12.067291194200514,11.854144519567487,13.299616342782972,14.335828745365141,11.930059581995009,12.873667913675307,12.63892410993576,13.015230837464332,13.299616342782972,13.601413324475287,11.733206889033315,11.899659997224806,11.899659997224806,14.12802134156227,14.255905151367186
Sterling Shepard,7.997860884666443,6.399644732475281,6.8541504621505736,6.275025391578675,7.2393855392932895,7.2393855392932895,8.448785841464996,6.625782334804535,8.422170078754425,7.420957159996033,6.879659223556518,6.200624990463257,7.0332368373870855,7.94506031870842,6.55015835762024,6.126505470275879
Steve Breaston,8.82344283759594,7.509840276837348,7.590377514064311,7.509840276837348,8.59787280410528,7.38638792335987,5.068195959925651,6.435639911890029,4.261257767677307,4.6699205279350275,5.235377794504165,4.261257767677307,4.261257767677307,4.261257767677307,5.775834918022156,5.290611025691033
Steve Johnson,11.62757777273655,8.198404660820962,8.259943118691446,6.906099173426629,6.528040891885758,7.801356062293054,6.528040891885758,11.884746073186399,10.533608266711235,8.35244657099247,8.075704380869865,8.631404954195023,7.65003890991211,9.670180293917657,9.226737400889398,12.365379622578622
Steve Smith,12.132206830382346,10.766452330350875,10.812431704998016,10.074493853747844,10.487602084875105,11.039780837297439,11.930264677107333,10.074493853747844,10.346626269817351,11.240143513679502,11.810754191875457,10.026995021104812,10.534389877319335,10.464167767763136,10.846817633509636,11.552846866846084
Steven Sims,4.1782546043396,3.141607928276062,3.731251525878906,2.664065718650818,2.8409024000167844,2.664065718650818,2.664065718650818,2.664065718650818,2.0953967094421384,2.664065718650818,2.664065718650818,2.664065718650818,2.664065718650818,2.664065718650818,2.664065718650818,2.664065718650818
T.J. Graham,4.908687454462051,3.447890120744705,3.6462610021233557,3.447890120744705,3.447890120744705,3.447890120744705,4.8717160865664475,3.447890120744705,3.447890120744705,3.447890120744705,3.6215054288506505,3.447890120744705,3.447890120744705,3.447890120744705,3.879435794055462,3.49749581515789
T.J. Houshmandzadeh,7.431611001491547,11.19675725698471,8.04947892576456,7.878342442214489,7.6811166778206825,7.322227269411087,10.035272054374218,7.514269173145294,7.6811166778206825,7.106268525123596,6.78969943523407,6.78969943523407,9.817726247012615,6.78969943523407,9.112488500773907,7.569661855697632
T.J. Jones,3.3250560224056254,3.5858837604522718,3.3250560224056254,3.3250560224056254,3.9487733721733105,3.867179936170579,3.7670232653617868,3.5327943846583376,3.8211239993572246,3.941945679485799,3.3250560224056254,3.611307677626611,3.3835490688681613,-1.1798675984144207,1.6058683022856721,3.3250560224056254
T.Y. Hilton,10.325458288192749,12.088274002075195,12.255827736854554,11.968220686912538,11.990336179733276,12.712820005416871,12.842664098739625,12.626717233657837,11.90112018585205,12.661611056327821,12.729586744308472,11.633926820755006,11.878506016731263,12.509200358390808,12.43380811214447,12.306407833099366
Tai Streets ,6.4386411845684055,9.506609000265598,5.715497893095017,4.494660151004791,4.078700280189514,5.4284458458423615,4.995273166894913,4.381290471553802,4.60975701212883,4.667941850423813,4.638798093795776,4.638798093795776,5.086610215902328,7.978789499402047,4.3252647578716275,5.365516126155853
Tajae Sharpe,3.8302337110042566,3.8302337110042566,3.908427464962005,3.896243512630462,3.9825847744941707,4.295443975925445,4.00140790939331,4.363126647472381,3.932940781116485,3.8600430667400354,4.020343291759491,4.0266776204109185,3.9825847744941707,3.902332299947738,3.8302337110042566,3.8302337110042566
Tavon Austin,4.913193431496621,5.168641117215158,4.786350515484811,5.10459105372429,4.618222725391389,6.493602570891382,4.786350515484811,4.998096492886544,4.786350515484811,4.786350515484811,4.849689331650735,6.757081460952761,5.083255392313005,5.469317626953126,5.125912648439408,7.371547718346121
Taylor Gabriel,4.327349707484245,6.942344535887241,6.397232922911644,4.599777445197105,5.192664122581482,5.46429258286953,5.539500820636749,6.317035013437271,5.1197302579879755,5.0232229202985765,12.267324045673012,4.576763546466827,6.105260968208313,6.397232922911644,7.333778028190135,6.613134831190109
Taylor Jacobs,1.2313799858093262,1.2313799858093262,1.2313799858093262,1.2313799858093262,1.3235837817192078,1.3617382764816286,1.4702389240264893,1.2313799858093262,1.1609682440757751,2.227877426147461,1.410428059101105,1.2313799858093262,1.2313799858093262,1.2313799858093262,1.2313799858093262,1.2313799858093262
Ted Ginn Jr.,5.620076574385166,5.620076574385166,5.438953369855881,4.070348918437957,6.417466729879379,5.318902015686035,3.930794402956962,5.9858290776610374,4.438974812626838,3.930794402956962,4.353188604116439,3.930794402956962,4.903562620282173,4.525187194347381,3.930794402956962,3.930794402956962
Tee Higgins,10.903924691677094,11.642054134607315,11.594935801625253,11.682671523094177,11.523337358236313,11.592709931731225,11.671023881435394,11.660968455672265,11.623168793320657,11.679183918237687,11.311057695746422,11.680579406023027,11.61180704832077,11.459538933634759,11.683091172575951,11.650841695070268
Terance Mathis,5.816918820142746,5.411563754081726,6.274302780628204,6.014228790998459,7.029737338423729,5.242037981748581,5.242037981748581,5.680360913276672,5.583675593137741,5.719237774610519,7.503436394035816,5.242037981748581,5.242037981748581,6.558081954717636,5.242037981748581,5.242037981748581
Terrace Marshall Jr.,3.293429374694824,3.293429374694824,2.26234130859375,4.135712051391602,5.180621337890625,2.26234130859375,2.6900260925292967,2.26234130859375,2.7526676177978517,2.565771484375,2.26234130859375,2.26234130859375,2.596698760986328,2.6277225494384764,2.26234130859375,3.293429374694824
Terrance Copper,2.8095607578754427,1.5301395773887634,1.1102090299129486,1.1102090299129486,1.1102090299129486,1.1102090299129486,1.1102090299129486,1.1102090299129486,1.1102090299129486,1.1102090299129486,1.1102090299129486,2.1824867844581606,1.664372205734253,1.1102090299129486,2.159930443763733,1.1102090299129486
Terrance Williams,7.481965312361718,7.400213252007961,7.097036269307137,6.860612434148789,7.318761169910431,8.702966739237308,6.997726801037788,7.4104173734784125,7.666495686769485,7.167155492305755,7.257923218607902,7.197340804338455,7.4922013759613035,7.097036269307137,6.9681449174880985,7.027409371733666
Terrell Owens,14.37775664180517,14.691554398834704,15.822234132885932,15.106814803183077,14.905425184965132,14.779593546688556,18.04011809527874,16.46568660289049,16.416681987047195,16.624246712028977,17.807668662071226,15.056482417881488,15.734766054153441,14.402816180884837,15.722257210314273,14.340190283954142
Terrence Wilkins ,2.635373818874359,2.635373818874359,2.635373818874359,2.635373818874359,2.635373818874359,2.635373818874359,2.635373818874359,2.635373818874359,2.635373818874359,2.635373818874359,2.635373818874359,2.635373818874359,2.635373818874359,2.635373818874359,2.635373818874359,2.635373818874359
Terry Glenn,9.982714900374411,8.227672541141509,7.358265960216522,10.25234782397747,10.488474431633948,10.663269174098968,10.537081414461134,10.128631353378294,11.46416878402233,9.851144716143606,7.168786740303039,10.488474431633948,8.088396281003952,9.59754910469055,11.207444742321966,9.22783795595169
Terry McLaurin,11.865537694841622,10.19931759238243,9.709645503759385,9.762746956944465,10.641850923746825,11.905331443995237,10.463941488415003,11.682622564584015,11.35864243581891,11.20614997074008,10.807044551521539,10.156751489639282,11.515179730206727,10.652247961610556,11.405299743264914,11.215815579146147
Tim Brown,10.228455555438995,9.867532950639724,10.159940135478973,10.573986974358558,10.973199319839477,9.83113859295845,9.858402442932128,10.092340958118438,9.922723424434661,9.759269875288009,9.759269875288009,9.759269875288009,9.759269875288009,9.978589814901351,9.959895086288451,9.876700070500373
Tim Carter,2.3855037271976474,2.7399831950664524,2.3855037271976474,4.954633355140686,2.3855037271976474,2.7399831950664524,2.3855037271976474,2.3855037271976474,2.663018506765366,2.3855037271976474,2.3855037271976474,2.3855037271976474,2.3855037271976474,2.606080371141434,2.3855037271976474,2.5872590839862823
Tim Dwight,3.9683037877082827,5.398151558637619,4.110772329568863,4.655706763267517,3.9683037877082827,4.316835677623749,4.096345669031144,3.9683037877082827,4.316835677623749,5.4323898494243625,4.168857684731484,5.4323898494243625,3.99648135304451,4.6873711228370665,4.110772329568863,5.211466461420059
Tim Jones,0.4910008043050766,0.4910008043050766,0.4910008043050766,0.4910008043050766,0.4910008043050766,0.4910008043050766,0.9266419410705566,0.7370070725679397,0.4910008043050766,0.4910008043050766,0.4910008043050766,0.4910008043050766,0.4910008043050766,0.4910008043050766,0.7551325291395188,0.4910008043050766
Tim Patrick,5.151236547529698,4.519099092483521,4.519099092483521,5.0482837677001955,4.618349653482437,4.519099092483521,6.918891918659211,5.202950848639012,4.519099092483521,7.028173469007016,4.519099092483521,4.920515322685242,8.832531443983317,4.519099092483521,4.920515322685242,4.519099092483521
Tiquan Underwood,2.3819050043821335,2.517845928668976,3.557261824607849,2.5451003909111023,2.9537292569875717,1.9284209311008453,2.2199694514274597,3.5822333469986916,4.3786951415240765,3.98229543864727,2.599656879901886,4.951545277610421,3.680684208869934,1.9284209311008453,2.599656879901886,2.2468496561050415
Todd Pinkston,6.785165399312973,6.843058109283447,4.211177438497543,5.273671358823776,5.215717017650604,5.273671358823776,7.956936694681644,4.8114597499370575,4.639104589819908,7.787982106208801,7.984987996518612,6.814117357134819,5.563989341259003,7.504150107502937,5.476823911070824,4.211177438497543
Tommylee Lewis,2.423785924911499,1.479150652885437,1.3526052236557007,1.3526052236557007,1.3526052236557007,1.3526052236557007,2.41962730884552,1.848536729812622,1.4372619986534119,1.3526052236557007,1.812949776649475,1.6814911365509033,1.3526052236557007,1.3526052236557007,1.3099828362464905,1.3526052236557007
Torrey Smith,8.375406956672668,8.39704926609993,8.855237323045731,8.25565446615219,8.172248539328574,8.125202444195747,8.220788389444351,8.71336376965046,8.291254705190658,8.125202444195747,8.842027929425239,8.549533897638321,8.125202444195747,8.125202444195747,8.125202444195747,8.240621829032898
Torry Holt,14.080856630206108,14.13223814368248,14.065896870195866,14.103768096864224,14.077406176924706,14.060120733082295,14.14357558041811,14.139042781293393,14.025360570847988,14.060120733082295,14.033493393659592,14.047403985261917,14.075106599926949,14.033493393659592,14.087739044427872,14.055501455068589
Travis Benjamin,5.070218217372894,4.907583463191985,5.070218217372894,4.749419319629668,4.9662058472633355,5.010567474365233,4.820761191844939,4.749419319629668,4.749419319629668,4.749419319629668,4.749419319629668,4.473304522037505,4.749419319629668,4.749419319629668,4.749419319629668,4.749419319629668
Travis Taylor,7.31291625201702,7.895376339554786,6.829051136970519,8.114845088124275,6.512489908933639,6.68767710328102,6.495065313577651,6.652503633499145,7.804003228247165,7.331003956496715,6.236094385385512,6.512489908933639,8.968878918886183,6.150817304849624,8.388939061760901,5.914946687221526
Tre Tucker,5.927971458435058,5.257106208801269,8.915507841110228,5.246436309814453,5.6356813430786135,5.668120193481445,5.398339462280274,5.366865348815918,5.318787574768066,5.957348442077636,5.307195854187012,5.262504959106445,5.257106208801269,5.096003150939941,5.506843185424804,5.506843185424804
Tre'Quan Smith,6.234743723273277,4.616240385174751,5.049688464403152,6.068620839715003,6.12941957116127,5.131122654676437,5.506907942891121,6.234743723273277,5.894143670797348,6.234743723273277,6.144120535254478,6.234743723273277,6.234743723273277,6.234743723273277,6.234743723273277,6.15861859023571
Trent Sherfield,1.0558611154556274,1.4027248620986938,1.0558611154556274,1.0558611154556274,1.0558611154556274,1.3074147701263428,1.3074147701263428,1.0558611154556274,1.0558611154556274,1.691548228263855,1.0558611154556274,1.0558611154556274,1.0558611154556274,1.0558611154556274,1.0558611154556274,1.0558611154556274
Trent Taylor,1.7745959281921386,1.7745959281921386,1.7745959281921386,1.7745959281921386,1.7745959281921386,1.7302791595458984,1.7745959281921386,1.7745959281921386,1.7745959281921386,1.7745959281921386,1.7745959281921386,1.3423078536987303,1.7745959281921386,1.7745959281921386,1.7745959281921386,1.7745959281921386
Trenton Irwin,3.3258249163627625,3.0251535773277283,3.209775924682617,3.2588866353034973,3.2588866353034973,3.3258249163627625,3.3258249163627625,3.1953901648521423,3.3061187267303467,3.226357877254486,3.3017005920410156,3.303909659385681,3.3258249163627625,3.3061187267303467,3.3258249163627625,3.3258249163627625
Trevor Davis,1.597043442726136,0.7153731048107153,0.7153731048107153,1.1227132230997092,0.7153731048107153,2.299785181879998,1.2358071625232703,1.1603867322206503,0.9478244155645377,0.7153731048107153,0.7153731048107153,0.7153731048107153,0.7153731048107153,0.480724042654038,0.7153731048107153,0.7153731048107153
Troy Brown,8.97956549823284,8.768669568002224,8.634278737008572,7.65716182589531,9.508771966397763,8.18642808496952,8.90767960548401,8.648058867454528,8.006051348149777,8.418603360652924,7.972359888255596,8.234152710437774,8.327678129076958,7.817414855957031,8.67539192289114,8.97956549823284
Troy Edwards,4.492711347341538,4.309189903736115,4.084033244848252,3.8857435226440433,4.354795181751252,2.9250005364418032,3.607099664211274,4.400580060482025,6.9368886172771465,3.951363748311997,3.3584524512290956,3.7131633102893833,3.6493462979793554,3.41981880068779,2.9250005364418032,2.9250005364418032
Troy Walters,1.9423699676990511,1.9423699676990511,2.2350776553153993,1.7409430980682374,1.7409430980682374,1.7409430980682374,2.108105900883675,4.170185458660126,1.9423699676990511,1.7409430980682374,2.004044857621193,1.7409430980682374,1.7409430980682374,2.2350776553153993,1.9628677368164065,2.2350776553153993
Troy Williamson,4.494649416208268,4.010969349741936,4.010969349741936,5.270975109934808,4.215945976972581,5.078324857354165,4.010969349741936,4.34569275379181,4.010969349741936,4.199911683797837,4.010969349741936,5.270975109934808,4.010969349741936,4.136211955547333,4.010969349741936,4.248139110207559
Tutu Atwell,4.395807278156281,4.578957808017731,5.076261484622956,2.834916162490845,3.1074607849121096,2.343048429489136,5.165347766876221,2.744656848907471,2.343048429489136,2.343048429489136,8.204175007343293,6.0223876953125,2.343048429489136,2.970881795883179,2.343048429489136,2.343048429489136
Ty Montgomery,3.2503484964370735,3.2503484964370735,3.1370680809021003,3.4220653057098396,5.9103112697601325,4.008363115787507,3.2503484964370735,3.2503484964370735,3.2503484964370735,3.5376756668090827,3.65414344072342,3.2503484964370735,3.2503484964370735,3.2503484964370735,3.2503484964370735,3.307352590560914
Tylan Wallace,0.70623779296875,0.8223382234573364,0.70623779296875,0.70623779296875,2.626393139362335,0.70623779296875,1.0313774347305298,0.70623779296875,0.70623779296875,0.8906340599060059,0.70623779296875,0.70623779296875,0.70623779296875,0.70623779296875,0.70623779296875,0.70623779296875
Tyler Boyd,8.169791673123836,8.36300074160099,8.387494663894175,8.486212143301964,8.428494401276112,8.371150828897953,8.653137212991714,8.33044754564762,8.122309675812721,8.098699003458023,8.453183048963547,8.797174626588822,8.519360867142677,8.193661251664162,8.494487535953521,8.338573183119296
Tyler Johnson,2.798515510559082,2.623924279212952,2.623924279212952,2.623924279212952,3.94778687953949,3.091246294975281,2.623924279212952,3.103291964530945,2.623924279212952,2.623924279212952,3.502758371829987,4.167833590507508,2.623924279212952,2.623924279212952,2.623924279212952,2.7537527561187747
Tyler Lockett,8.825185611844063,8.979911956191064,9.285466808080674,8.825185611844063,8.91487804055214,8.8659873560071,9.052832940220833,8.825185611844063,9.380423977971077,9.213711860775948,9.482295514643193,8.955544701218606,9.277514457702637,8.988028013706208,8.91487804055214,9.458885896205903
Tyquan Thornton,3.080940687656403,3.080940687656403,3.2549329459667207,3.3893110752105713,3.9575476646423344,4.168903928995133,3.56117399930954,3.77379567027092,3.080940687656403,3.3434343338012695,3.080940687656403,3.080940687656403,3.4910026013851168,3.080940687656403,3.080940687656403,3.248785370588303
Tyreek Hill,15.268562972545624,14.624318820238113,15.293550336360932,15.276886987686156,15.293550336360932,15.756352710723876,15.055376887321472,15.907045876979828,16.43775009512901,14.840361785888671,15.310251981019974,15.703732496500015,14.716054552793503,14.951027989387512,15.608029299974442,15.564857470989226
Tyrell Williams,7.719147518277168,7.877482163906097,9.491362124681473,8.85847470164299,8.587875908613205,8.658119395375252,9.206680873036385,8.176629662513733,7.947055345773697,8.56780309677124,7.8279000401496885,7.689575377106666,8.046699517965317,8.698233604431152,8.56780309677124,7.552121618390084
Van Jefferson,3.856452226638794,3.1873000860214233,3.582714557647705,3.4406626224517822,3.4007808566093445,3.1873000860214233,5.29617914557457,4.484491467475891,3.4007808566093445,3.7075037956237793,5.344784528017044,3.5010740160942078,3.899652421474457,3.728565037250519,4.186969041824341,3.878019869327545
Victor Cruz,10.89505961537361,10.260847452282905,13.845548751950263,13.780112108588217,13.04925436079502,12.68690778017044,8.590810997784137,11.377219036221502,12.873843283951281,11.63001521527767,11.72805803567171,11.16715959459543,8.590810997784137,9.193199589848517,10.72684889882803,14.036793401837347
Vincent Jackson,10.093230241537094,9.496895480155946,10.053516817092897,10.610024100542068,9.842852067947389,11.611411601305008,9.527544569969178,9.517328029870987,10.67374764084816,10.298892551660538,10.356659317016602,9.435583508014679,9.619403779506683,9.98367947936058,9.86305067539215,9.873143082857132
Wallace Wright,0.30636128783226013,0.30636128783226013,0.30636128783226013,0.30636128783226013,0.30636128783226013,0.30636128783226013,0.30636128783226013,1.295103031396866,0.30636128783226013,0.30636128783226013,0.30636128783226013,0.30636128783226013,0.30636128783226013,0.30636128783226013,0.30636128783226013,0.30636128783226013
Wan'Dale Robinson,7.5398150898516185,7.47700548619032,9.430398084409536,7.182993146777154,7.176148726046086,7.297164860367776,8.441336170583964,7.841514264792204,7.33055686056614,7.523632404208184,7.531683906167746,7.291865740716458,9.712384810112418,7.3667217619717125,7.997550459951163,7.205120271444321
Wayne Chrebet,9.227538672089576,8.924669864773751,9.227538672089576,8.95069480240345,8.916033869981765,9.003231793642044,9.227538672089576,8.620721226930618,8.976885896921157,8.805673146247864,8.898821303248406,9.06525108218193,9.227538672089576,9.227538672089576,9.101000928878785,8.731595182418824
Wes Welker,9.333541321754456,9.297081983089448,9.370087718963624,10.308807516098023,8.813196301460266,10.579455637931824,8.972744727134705,9.406706881523133,9.44342349767685,9.351800227165223,8.91936354637146,8.901613998413087,8.954930210113526,8.795581889152528,8.51677885055542,8.6554514169693
Will Fuller,7.894299113750458,11.314594000577927,7.9343957781791685,9.432443523406983,8.095374822616577,7.674770694971085,10.443916553258896,11.802776622772218,10.528702926635741,12.12008024454117,9.936443144083023,11.527023333311082,8.954031187295914,9.936443144083023,14.343132901191712,8.379181295633316
Willie Jackson,8.010185211896896,5.332347527146339,8.219346888363361,9.511492364108562,8.321961164474487,8.677683770656586,9.814303535968065,9.092983771115541,9.791596457362175,9.814303535968065,9.497438427060843,9.768432229757309,10.007601706311107,9.93110116571188,8.115365356206894,9.756678119301796
Willie Snead,5.7186919897794715,6.227838534116744,5.7186919897794715,6.003240597248077,5.7186919897794715,6.0182249456644055,5.83845348060131,5.7186919897794715,5.7186919897794715,5.883375546336174,5.7186919897794715,5.7186919897794715,5.7186919897794715,5.7186919897794715,5.928325936198234,5.7186919897794715
Xavier Hutchinson,1.058853104710579,1.0819006562232971,1.1156082451343536,1.1337990537285805,0.8140069842338562,1.1779656484723091,0.8127192556858063,1.058853104710579,1.2775415852665901,1.0178527235984802,1.226183921098709,1.0444744527339935,1.2775415852665901,1.162760205566883,1.226183921098709,1.0819006562232971
Zach Pascal,2.860645294189453,2.860645294189453,2.860645294189453,2.860645294189453,2.860645294189453,2.860645294189453,2.860645294189453,2.860645294189453,2.860645294189453,2.860645294189453,2.860645294189453,2.860645294189453,2.860645294189453,2.860645294189453,2.860645294189453,2.860645294189453
Zay Flowers,8.80971784591675,10.338712644577027,11.830403727293016,10.41358507871628,10.597545456886293,11.264524352550508,10.4590209543705,10.723330092430116,10.535578322410585,10.581996333599092,10.64443303346634,12.299882721900941,9.629606139659883,9.926900696754457,9.497074019908906,10.398522955179216
Zay Jones,4.395323994755745,4.395323994755745,4.395323994755745,4.395323994755745,4.626763814687728,4.497621530294418,4.395323994755745,4.704924178123473,5.265095949172973,4.510473963618278,4.395323994755745,4.8494762629270545,4.626763814687728,5.788838073611259,5.41525427699089,4.395323994755745
